scenario,temporal_mode,spatial_mode,scale,dod,replica,replica_block,customers,dynamic_customers,generation_seed,min_reachability_slack,bytes,path
US,uniform,stationary,20,0.8,3,formal,20,16,20291031,52,10334,data/US/n20/dod80/replica3.json
US,uniform,stationary,20,0.8,4,formal,20,16,20291131,39,10338,data/US/n20/dod80/replica4.json
US,uniform,stationary,20,0.8,5,extra5,20,16,120295731,81,10351,data/US/n20/dod80/replica5.json
US,uniform,stationary,20,0.8,6,extra5,20,16,120296731,22,10341,data/US/n20/dod80/replica6.json
US,uniform,stationary,20,0.8,7,extra5,20,16,120297731,32,10339,data/US/n20/dod80/replica7.json
US,uniform,stationary,20,0.8,8,extra5,20,16,120298731,39,10348,data/US/n20/dod80/replica8.json
US,uniform,stationary,20,0.8,9,extra5,20,16,120299731,25,10345,data/US/n20/dod80/replica9.json
US,uniform,stationary,20,0.9,0,formal,20,18,20300732,29,10337,data/US/n20/dod90/replica0.json
US,uniform,stationary,20,0.9,1,formal,20,18,20300831,28,10339,data/US/n20/dod90/replica1.json
US,uniform,stationary,20,0.9,2,formal,20,18,20300931,11,10353,data/US/n20/dod90/replica2.json
US,uniform,stationary,20,0.9,3,formal,20,18,20301031,4,10329,data/US/n20/dod90/replica3.json
US,uniform,stationary,20,0.9,4,formal,20,18,20301131,57,10348,data/US/n20/dod90/replica4.json
US,uniform,stationary,20,0.9,5,extra5,20,18,120305731,29,10333,data/US/n20/dod90/replica5.json
US,uniform,stationary,20,0.9,6,extra5,20,18,120306731,31,10341,data/US/n20/dod90/replica6.json
US,uniform,stationary,20,0.9,7,extra5,20,18,120307731,39,10346,data/US/n20/dod90/replica7.json
US,uniform,stationary,20,0.9,8,extra5,20,18,120308731,50,10342,data/US/n20/dod90/replica8.json
US,uniform,stationary,20,0.9,9,extra5,20,18,120309731,44,10354,data/US/n20/dod90/replica9.json
US,uniform,stationary,20,0.95,0,formal,20,19,20310731,48,10339,data/US/n20/dod95/replica0.json
US,uniform,stationary,20,0.95,1,formal,20,19,20310831,51,10322,data/US/n20/dod95/replica1.json
US,uniform,stationary,20,0.95,2,formal,20,19,20310931,49,10332,data/US/n20/dod95/replica2.json
US,uniform,stationary,20,0.95,3,formal,20,19,20311031,28,10351,data/US/n20/dod95/replica3.json
US,uniform,stationary,20,0.95,4,formal,20,19,20311131,12,10349,data/US/n20/dod95/replica4.json
US,uniform,stationary,20,0.95,5,extra5,20,19,120315731,47,10350,data/US/n20/dod95/replica5.json
US,uniform,stationary,20,0.95,6,extra5,20,19,120316731,25,10327,data/US/n20/dod95/replica6.json
US,uniform,stationary,20,0.95,7,extra5,20,19,120317731,21,10357,data/US/n20/dod95/replica7.json
US,uniform,stationary,20,0.95,8,extra5,20,19,120318731,73,10347,data/US/n20/dod95/replica8.json
US,uniform,stationary,20,0.95,9,extra5,20,19,120319731,34,10332,data/US/n20/dod95/replica9.json
US,uniform,stationary,50,0.0,0,formal,50,0,21260731,80,21011,data/US/n50/dod0/replica0.json
US,uniform,stationary,50,0.0,1,formal,50,0,21260831,178,21017,data/US/n50/dod0/replica1.json
US,uniform,stationary,50,0.0,2,formal,50,0,21260931,111,21024,data/US/n50/dod0/replica2.json
US,uniform,stationary,50,0.0,3,formal,50,0,21261031,118,21030,data/US/n50/dod0/replica3.json
US,uniform,stationary,50,0.0,4,formal,50,0,21261131,92,21013,data/US/n50/dod0/replica4.json
US,uniform,stationary,50,0.0,5,extra5,50,0,121265731,123,21030,data/US/n50/dod0/replica5.json
US,uniform,stationary,50,0.0,6,extra5,50,0,121266731,82,21022,data/US/n50/dod0/replica6.json
US,uniform,stationary,50,0.0,7,extra5,50,0,121267731,102,21029,data/US/n50/dod0/replica7.json
US,uniform,stationary,50,0.0,8,extra5,50,0,121268731,108,21026,data/US/n50/dod0/replica8.json
US,uniform,stationary,50,0.0,9,extra5,50,0,121269731,97,21010,data/US/n50/dod0/replica9.json
US,uniform,stationary,50,0.2,0,formal,50,10,21270731,72,21044,data/US/n50/dod20/replica0.json
US,uniform,stationary,50,0.2,1,formal,50,10,21270831,60,21049,data/US/n50/dod20/replica1.json
US,uniform,stationary,50,0.2,2,formal,50,10,21270932,51,21054,data/US/n50/dod20/replica2.json
US,uniform,stationary,50,0.2,3,formal,50,10,21271031,52,21037,data/US/n50/dod20/replica3.json
US,uniform,stationary,50,0.2,4,formal,50,10,21271131,56,21046,data/US/n50/dod20/replica4.json
US,uniform,stationary,50,0.2,5,extra5,50,10,121275731,13,21047,data/US/n50/dod20/replica5.json
US,uniform,stationary,50,0.2,6,extra5,50,10,121276731,31,21048,data/US/n50/dod20/replica6.json
US,uniform,stationary,50,0.2,7,extra5,50,10,121277731,39,21045,data/US/n50/dod20/replica7.json
US,uniform,stationary,50,0.2,8,extra5,50,10,121278731,49,21028,data/US/n50/dod20/replica8.json
US,uniform,stationary,50,0.2,9,extra5,50,10,121279731,30,21047,data/US/n50/dod20/replica9.json
US,uniform,stationary,50,0.5,0,formal,50,25,21280731,36,21030,data/US/n50/dod50/replica0.json
US,uniform,stationary,50,0.5,1,formal,50,25,21280831,29,21043,data/US/n50/dod50/replica1.json
US,uniform,stationary,50,0.5,2,formal,50,25,21280931,46,21039,data/US/n50/dod50/replica2.json
US,uniform,stationary,50,0.5,3,formal,50,25,21281031,16,21041,data/US/n50/dod50/replica3.json
US,uniform,stationary,50,0.5,4,formal,50,25,21281131,35,21049,data/US/n50/dod50/replica4.json
US,uniform,stationary,50,0.5,5,extra5,50,25,121285731,5,21034,data/US/n50/dod50/replica5.json
US,uniform,stationary,50,0.5,6,extra5,50,25,121286731,17,21043,data/US/n50/dod50/replica6.json
US,uniform,stationary,50,0.5,7,extra5,50,25,121287731,47,21057,data/US/n50/dod50/replica7.json
US,uniform,stationary,50,0.5,8,extra5,50,25,121288731,23,21040,data/US/n50/dod50/replica8.json
US,uniform,stationary,50,0.5,9,extra5,50,25,121289731,40,21044,data/US/n50/dod50/replica9.json
US,uniform,stationary,50,0.8,0,formal,50,40,21290731,26,21035,data/US/n50/dod80/replica0.json
US,uniform,stationary,50,0.8,1,formal,50,40,21290831,18,21041,data/US/n50/dod80/replica1.json
US,uniform,stationary,50,0.8,2,formal,50,40,21290931,1,21046,data/US/n50/dod80/replica2.json
US,uniform,stationary,50,0.8,3,formal,50,40,21291031,43,21064,data/US/n50/dod80/replica3.json
US,uniform,stationary,50,0.8,4,formal,50,40,21291131,24,21069,data/US/n50/dod80/replica4.json
US,uniform,stationary,50,0.8,5,extra5,50,40,121295731,8,21057,data/US/n50/dod80/replica5.json
US,uniform,stationary,50,0.8,6,extra5,50,40,121296731,7,21061,data/US/n50/dod80/replica6.json
US,uniform,stationary,50,0.8,7,extra5,50,40,121297731,62,21033,data/US/n50/dod80/replica7.json
US,uniform,stationary,50,0.8,8,extra5,50,40,121298731,26,21029,data/US/n50/dod80/replica8.json
US,uniform,stationary,50,0.8,9,extra5,50,40,121299731,49,21066,data/US/n50/dod80/replica9.json
US,uniform,stationary,50,0.9,0,formal,50,45,21300731,14,21044,data/US/n50/dod90/replica0.json
US,uniform,stationary,50,0.9,1,formal,50,45,21300831,7,21032,data/US/n50/dod90/replica1.json
US,uniform,stationary,50,0.9,2,formal,50,45,21300931,22,21052,data/US/n50/dod90/replica2.json
US,uniform,stationary,50,0.9,3,formal,50,45,21301031,43,21059,data/US/n50/dod90/replica3.json
US,uniform,stationary,50,0.9,4,formal,50,45,21301131,30,21046,data/US/n50/dod90/replica4.json
US,uniform,stationary,50,0.9,5,extra5,50,45,121305731,47,21056,data/US/n50/dod90/replica5.json
US,uniform,stationary,50,0.9,6,extra5,50,45,121306731,17,21022,data/US/n50/dod90/replica6.json
US,uniform,stationary,50,0.9,7,extra5,50,45,121307731,1,21055,data/US/n50/dod90/replica7.json
US,uniform,stationary,50,0.9,8,extra5,50,45,121308732,6,21026,data/US/n50/dod90/replica8.json
US,uniform,stationary,50,0.9,9,extra5,50,45,121309731,46,21064,data/US/n50/dod90/replica9.json
US,uniform,stationary,50,0.95,0,formal,50,47,21310731,12,21038,data/US/n50/dod95/replica0.json
US,uniform,stationary,50,0.95,1,formal,50,47,21310831,1,21033,data/US/n50/dod95/replica1.json
US,uniform,stationary,50,0.95,2,formal,50,47,21310931,43,21048,data/US/n50/dod95/replica2.json
US,uniform,stationary,50,0.95,3,formal,50,47,21311031,51,21039,data/US/n50/dod95/replica3.json
US,uniform,stationary,50,0.95,4,formal,50,47,21311131,9,21035,data/US/n50/dod95/replica4.json
US,uniform,stationary,50,0.95,5,extra5,50,47,121315731,7,21040,data/US/n50/dod95/replica5.json
US,uniform,stationary,50,0.95,6,extra5,50,47,121316731,18,21055,data/US/n50/dod95/replica6.json
US,uniform,stationary,50,0.95,7,extra5,50,47,121317732,50,21037,data/US/n50/dod95/replica7.json
US,uniform,stationary,50,0.95,8,extra5,50,47,121318731,33,21047,data/US/n50/dod95/replica8.json
US,uniform,stationary,50,0.95,9,extra5,50,47,121319731,22,21069,data/US/n50/dod95/replica9.json
US,uniform,stationary,100,0.0,0,formal,100,0,22260731,85,38908,data/US/n100/dod0/replica0.json
US,uniform,stationary,100,0.0,1,formal,100,0,22260831,41,38926,data/US/n100/dod0/replica1.json
US,uniform,stationary,100,0.0,2,formal,100,0,22260931,132,38933,data/US/n100/dod0/replica2.json
US,uniform,stationary,100,0.0,3,formal,100,0,22261031,73,38937,data/US/n100/dod0/replica3.json
US,uniform,stationary,100,0.0,4,formal,100,0,22261131,55,38955,data/US/n100/dod0/replica4.json
US,uniform,stationary,100,0.0,5,extra5,100,0,122265731,34,38946,data/US/n100/dod0/replica5.json
US,uniform,stationary,100,0.0,6,extra5,100,0,122266731,112,38947,data/US/n100/dod0/replica6.json
US,uniform,stationary,100,0.0,7,extra5,100,0,122267731,93,38944,data/US/n100/dod0/replica7.json
US,uniform,stationary,100,0.0,8,extra5,100,0,122268731,149,38926,data/US/n100/dod0/replica8.json
US,uniform,stationary,100,0.0,9,extra5,100,0,122269731,112,38934,data/US/n100/dod0/replica9.json
US,uniform,stationary,100,0.2,0,formal,100,20,22270731,36,38938,data/US/n100/dod20/replica0.json
US,uniform,stationary,100,0.2,1,formal,100,20,22270831,34,38954,data/US/n100/dod20/replica1.json
US,uniform,stationary,100,0.2,2,formal,100,20,22270931,31,38963,data/US/n100/dod20/replica2.json
US,uniform,stationary,100,0.2,3,formal,100,20,22271031,44,38967,data/US/n100/dod20/replica3.json
US,uniform,stationary,100,0.2,4,formal,100,20,22271131,30,38945,data/US/n100/dod20/replica4.json
US,uniform,stationary,100,0.2,5,extra5,100,20,122275731,31,38971,data/US/n100/dod20/replica5.json
US,uniform,stationary,100,0.2,6,extra5,100,20,122276731,23,38946,data/US/n100/dod20/replica6.json
US,uniform,stationary,100,0.2,7,extra5,100,20,122277731,47,38951,data/US/n100/dod20/replica7.json
US,uniform,stationary,100,0.2,8,extra5,100,20,122278731,41,38971,data/US/n100/dod20/replica8.json
US,uniform,stationary,100,0.2,9,extra5,100,20,122279731,36,38957,data/US/n100/dod20/replica9.json
US,uniform,stationary,100,0.5,0,formal,100,50,22280731,34,38950,data/US/n100/dod50/replica0.json
US,uniform,stationary,100,0.5,1,formal,100,50,22280831,41,38973,data/US/n100/dod50/replica1.json
US,uniform,stationary,100,0.5,2,formal,100,50,22280931,26,38926,data/US/n100/dod50/replica2.json
US,uniform,stationary,100,0.5,3,formal,100,50,22281031,41,38959,data/US/n100/dod50/replica3.json
US,uniform,stationary,100,0.5,4,formal,100,50,22281131,29,38970,data/US/n100/dod50/replica4.json
US,uniform,stationary,100,0.5,5,extra5,100,50,122285731,31,38948,data/US/n100/dod50/replica5.json
US,uniform,stationary,100,0.5,6,extra5,100,50,122286731,41,38963,data/US/n100/dod50/replica6.json
US,uniform,stationary,100,0.5,7,extra5,100,50,122287731,33,38936,data/US/n100/dod50/replica7.json
US,uniform,stationary,100,0.5,8,extra5,100,50,122288731,41,38985,data/US/n100/dod50/replica8.json
US,uniform,stationary,100,0.5,9,extra5,100,50,122289731,29,38932,data/US/n100/dod50/replica9.json
US,uniform,stationary,100,0.8,0,formal,100,80,22290731,20,38966,data/US/n100/dod80/replica0.json
US,uniform,stationary,100,0.8,1,formal,100,80,22290831,25,38935,data/US/n100/dod80/replica1.json
US,uniform,stationary,100,0.8,2,formal,100,80,22290931,15,38982,data/US/n100/dod80/replica2.json
US,uniform,stationary,100,0.8,3,formal,100,80,22291031,20,38978,data/US/n100/dod80/replica3.json
US,uniform,stationary,100,0.8,4,formal,100,80,22291131,20,38989,data/US/n100/dod80/replica4.json
US,uniform,stationary,100,0.8,5,extra5,100,80,122295731,14,38977,data/US/n100/dod80/replica5.json
US,uniform,stationary,100,0.8,6,extra5,100,80,122296731,25,39003,data/US/n100/dod80/replica6.json
US,uniform,stationary,100,0.8,7,extra5,100,80,122297731,8,38972,data/US/n100/dod80/replica7.json
US,uniform,stationary,100,0.8,8,extra5,100,80,122298731,6,38973,data/US/n100/dod80/replica8.json
US,uniform,stationary,100,0.8,9,extra5,100,80,122299731,22,38941,data/US/n100/dod80/replica9.json
US,uniform,stationary,100,0.9,0,formal,100,90,22300731,23,38982,data/US/n100/dod90/replica0.json
US,uniform,stationary,100,0.9,1,formal,100,90,22300832,26,38959,data/US/n100/dod90/replica1.json
US,uniform,stationary,100,0.9,2,formal,100,90,22300931,6,38990,data/US/n100/dod90/replica2.json
US,uniform,stationary,100,0.9,3,formal,100,90,22301031,13,38967,data/US/n100/dod90/replica3.json
US,uniform,stationary,100,0.9,4,formal,100,90,22301131,25,38999,data/US/n100/dod90/replica4.json
US,uniform,stationary,100,0.9,5,extra5,100,90,122305731,10,38966,data/US/n100/dod90/replica5.json
US,uniform,stationary,100,0.9,6,extra5,100,90,122306731,5,38983,data/US/n100/dod90/replica6.json
US,uniform,stationary,100,0.9,7,extra5,100,90,122307731,19,38970,data/US/n100/dod90/replica7.json
US,uniform,stationary,100,0.9,8,extra5,100,90,122308731,24,38931,data/US/n100/dod90/replica8.json
US,uniform,stationary,100,0.9,9,extra5,100,90,122309731,8,38978,data/US/n100/dod90/replica9.json
US,uniform,stationary,100,0.95,0,formal,100,95,22310731,16,38939,data/US/n100/dod95/replica0.json
US,uniform,stationary,100,0.95,1,formal,100,95,22310831,0,39003,data/US/n100/dod95/replica1.json
US,uniform,stationary,100,0.95,2,formal,100,95,22310931,3,38944,data/US/n100/dod95/replica2.json
US,uniform,stationary,100,0.95,3,formal,100,95,22311031,26,38957,data/US/n100/dod95/replica3.json
US,uniform,stationary,100,0.95,4,formal,100,95,22311131,24,38943,data/US/n100/dod95/replica4.json
US,uniform,stationary,100,0.95,5,extra5,100,95,122315731,16,38973,data/US/n100/dod95/replica5.json
US,uniform,stationary,100,0.95,6,extra5,100,95,122316731,17,38958,data/US/n100/dod95/replica6.json
US,uniform,stationary,100,0.95,7,extra5,100,95,122317731,22,38960,data/US/n100/dod95/replica7.json
US,uniform,stationary,100,0.95,8,extra5,100,95,122318731,29,38968,data/US/n100/dod95/replica8.json
US,uniform,stationary,100,0.95,9,extra5,100,95,122319731,18,39009,data/US/n100/dod95/replica9.json
US,uniform,stationary,200,0.0,0,formal,200,0,23260731,37,74945,data/US/n200/dod0/replica0.json
US,uniform,stationary,200,0.0,1,formal,200,0,23260831,91,74939,data/US/n200/dod0/replica1.json
US,uniform,stationary,200,0.0,2,formal,200,0,23260931,34,74934,data/US/n200/dod0/replica2.json
US,uniform,stationary,200,0.0,3,formal,200,0,23261031,62,74955,data/US/n200/dod0/replica3.json
US,uniform,stationary,200,0.0,4,formal,200,0,23261131,30,74944,data/US/n200/dod0/replica4.json
US,uniform,stationary,200,0.0,5,extra5,200,0,123265731,63,74904,data/US/n200/dod0/replica5.json
US,uniform,stationary,200,0.0,6,extra5,200,0,123266731,12,74920,data/US/n200/dod0/replica6.json
US,uniform,stationary,200,0.0,7,extra5,200,0,123267731,47,74957,data/US/n200/dod0/replica7.json
US,uniform,stationary,200,0.0,8,extra5,200,0,123268731,62,74929,data/US/n200/dod0/replica8.json
US,uniform,stationary,200,0.0,9,extra5,200,0,123269731,60,74911,data/US/n200/dod0/replica9.json
US,uniform,stationary,200,0.2,0,formal,200,40,320260732,16,74937,data/US/n200/dod20/replica0.json
US,uniform,stationary,200,0.2,1,formal,200,40,23270831,0,74946,data/US/n200/dod20/replica1.json
US,uniform,stationary,200,0.2,2,formal,200,40,23270931,19,74931,data/US/n200/dod20/replica2.json
US,uniform,stationary,200,0.2,3,formal,200,40,321260731,18,74961,data/US/n200/dod20/replica3.json
US,uniform,stationary,200,0.2,4,formal,200,40,322260731,5,74964,data/US/n200/dod20/replica4.json
US,uniform,stationary,200,0.2,5,extra5,200,40,123275731,24,74963,data/US/n200/dod20/replica5.json
US,uniform,stationary,200,0.2,6,extra5,200,40,123276731,23,74935,data/US/n200/dod20/replica6.json
US,uniform,stationary,200,0.2,7,extra5,200,40,123277731,22,74972,data/US/n200/dod20/replica7.json
US,uniform,stationary,200,0.2,8,extra5,200,40,123278731,3,74953,data/US/n200/dod20/replica8.json
US,uniform,stationary,200,0.2,9,extra5,200,40,123279731,11,74987,data/US/n200/dod20/replica9.json
US,uniform,stationary,200,0.5,0,formal,200,100,23280731,10,74962,data/US/n200/dod50/replica0.json
US,uniform,stationary,200,0.5,1,formal,200,100,23280831,6,74988,data/US/n200/dod50/replica1.json
US,uniform,stationary,200,0.5,2,formal,200,100,323260732,22,74987,data/US/n200/dod50/replica2.json
US,uniform,stationary,200,0.5,3,formal,200,100,23281031,6,74989,data/US/n200/dod50/replica3.json
US,uniform,stationary,200,0.5,4,formal,200,100,23281131,8,74935,data/US/n200/dod50/replica4.json
US,uniform,stationary,200,0.5,5,extra5,200,100,123285732,3,74985,data/US/n200/dod50/replica5.json
US,uniform,stationary,200,0.5,6,extra5,200,100,123286733,10,74941,data/US/n200/dod50/replica6.json
US,uniform,stationary,200,0.5,7,extra5,200,100,123287732,9,74951,data/US/n200/dod50/replica7.json
US,uniform,stationary,200,0.5,8,extra5,200,100,123288731,11,74965,data/US/n200/dod50/replica8.json
US,uniform,stationary,200,0.5,9,extra5,200,100,123289732,4,74985,data/US/n200/dod50/replica9.json
US,uniform,stationary,200,0.8,0,formal,200,160,23290731,2,74992,data/US/n200/dod80/replica0.json
US,uniform,stationary,200,0.8,1,formal,200,160,23290831,1,74992,data/US/n200/dod80/replica1.json
US,uniform,stationary,200,0.8,2,formal,200,160,23290931,3,75024,data/US/n200/dod80/replica2.json
US,uniform,stationary,200,0.8,3,formal,200,160,23291031,10,75007,data/US/n200/dod80/replica3.json
US,uniform,stationary,200,0.8,4,formal,200,160,23291132,7,74956,data/US/n200/dod80/replica4.json
US,uniform,stationary,200,0.8,5,extra5,200,160,123295736,10,74962,data/US/n200/dod80/replica5.json
US,uniform,stationary,200,0.8,6,extra5,200,160,123296731,3,74981,data/US/n200/dod80/replica6.json
US,uniform,stationary,200,0.8,7,extra5,200,160,123297734,16,74987,data/US/n200/dod80/replica7.json
US,uniform,stationary,200,0.8,8,extra5,200,160,123298731,8,74993,data/US/n200/dod80/replica8.json
US,uniform,stationary,200,0.8,9,extra5,200,160,123299731,1,74945,data/US/n200/dod80/replica9.json
US,uniform,stationary,200,0.9,0,formal,200,180,23300733,5,74961,data/US/n200/dod90/replica0.json
US,uniform,stationary,200,0.9,1,formal,200,180,23300833,4,74959,data/US/n200/dod90/replica1.json
US,uniform,stationary,200,0.9,2,formal,200,180,23300932,6,74948,data/US/n200/dod90/replica2.json
US,uniform,stationary,200,0.9,3,formal,200,180,23301034,4,75011,data/US/n200/dod90/replica3.json
US,uniform,stationary,200,0.9,4,formal,200,180,23301131,0,75004,data/US/n200/dod90/replica4.json
US,uniform,stationary,200,0.9,5,extra5,200,180,123305734,0,74958,data/US/n200/dod90/replica5.json
US,uniform,stationary,200,0.9,6,extra5,200,180,123306734,18,74993,data/US/n200/dod90/replica6.json
US,uniform,stationary,200,0.9,7,extra5,200,180,123307732,5,74996,data/US/n200/dod90/replica7.json
US,uniform,stationary,200,0.9,8,extra5,200,180,123308731,9,74956,data/US/n200/dod90/replica8.json
US,uniform,stationary,200,0.9,9,extra5,200,180,123309734,8,74985,data/US/n200/dod90/replica9.json
US,uniform,stationary,200,0.95,0,formal,200,190,23310731,2,74962,data/US/n200/dod95/replica0.json
US,uniform,stationary,200,0.95,1,formal,200,190,23310831,2,75005,data/US/n200/dod95/replica1.json
US,uniform,stationary,200,0.95,2,formal,200,190,23310931,11,74996,data/US/n200/dod95/replica2.json
US,uniform,stationary,200,0.95,3,formal,200,190,23311033,1,74998,data/US/n200/dod95/replica3.json
US,uniform,stationary,200,0.95,4,formal,200,190,23311131,15,75001,data/US/n200/dod95/replica4.json
US,uniform,stationary,200,0.95,5,extra5,200,190,123315732,6,74979,data/US/n200/dod95/replica5.json
US,uniform,stationary,200,0.95,6,extra5,200,190,123316732,3,75014,data/US/n200/dod95/replica6.json
US,uniform,stationary,200,0.95,7,extra5,200,190,123317731,18,74992,data/US/n200/dod95/replica7.json
US,uniform,stationary,200,0.95,8,extra5,200,190,123318731,4,74963,data/US/n200/dod95/replica8.json
US,uniform,stationary,200,0.95,9,extra5,200,190,123319733,20,75025,data/US/n200/dod95/replica9.json
US,uniform,stationary,500,0.0,0,formal,500,0,24260731,31,183031,data/US/n500/dod0/replica0.json
US,uniform,stationary,500,0.0,1,formal,500,0,24260831,18,182963,data/US/n500/dod0/replica1.json
US,uniform,stationary,500,0.0,2,formal,500,0,24260931,27,183012,data/US/n500/dod0/replica2.json
US,uniform,stationary,500,0.0,3,formal,500,0,24261031,40,182969,data/US/n500/dod0/replica3.json
US,uniform,stationary,500,0.0,4,formal,500,0,24261131,45,182977,data/US/n500/dod0/replica4.json
US,uniform,stationary,500,0.0,5,extra5,500,0,124265731,51,182991,data/US/n500/dod0/replica5.json
US,uniform,stationary,500,0.0,6,extra5,500,0,124266731,52,182995,data/US/n500/dod0/replica6.json
US,uniform,stationary,500,0.0,7,extra5,500,0,124267731,51,183032,data/US/n500/dod0/replica7.json
US,uniform,stationary,500,0.0,8,extra5,500,0,124268731,34,182979,data/US/n500/dod0/replica8.json
US,uniform,stationary,500,0.0,9,extra5,500,0,124269731,41,182944,data/US/n500/dod0/replica9.json
US,uniform,stationary,500,0.2,0,formal,500,100,24270731,12,183035,data/US/n500/dod20/replica0.json
US,uniform,stationary,500,0.2,1,formal,500,100,24270833,6,182992,data/US/n500/dod20/replica1.json
US,uniform,stationary,500,0.2,2,formal,500,100,24270931,28,183058,data/US/n500/dod20/replica2.json
US,uniform,stationary,500,0.2,3,formal,500,100,24271031,15,183027,data/US/n500/dod20/replica3.json
US,uniform,stationary,500,0.2,4,formal,500,100,24271132,5,183078,data/US/n500/dod20/replica4.json
US,uniform,stationary,500,0.2,5,extra5,500,100,124275733,8,183071,data/US/n500/dod20/replica5.json
US,uniform,stationary,500,0.2,6,extra5,500,100,124276732,9,182970,data/US/n500/dod20/replica6.json
US,uniform,stationary,500,0.2,7,extra5,500,100,124277735,7,183075,data/US/n500/dod20/replica7.json
US,uniform,stationary,500,0.2,8,extra5,500,100,124278731,1,183070,data/US/n500/dod20/replica8.json
US,uniform,stationary,500,0.2,9,extra5,500,100,124279732,18,183002,data/US/n500/dod20/replica9.json
US,uniform,stationary,500,0.5,0,formal,500,250,24280741,2,183096,data/US/n500/dod50/replica0.json
US,uniform,stationary,500,0.5,1,formal,500,250,24280833,6,183050,data/US/n500/dod50/replica1.json
US,uniform,stationary,500,0.5,2,formal,500,250,24280936,0,182976,data/US/n500/dod50/replica2.json
US,uniform,stationary,500,0.5,3,formal,500,250,24281039,3,183014,data/US/n500/dod50/replica3.json
US,uniform,stationary,500,0.5,4,formal,500,250,24281138,2,183061,data/US/n500/dod50/replica4.json
US,uniform,stationary,500,0.5,5,extra5,500,250,124285735,3,183082,data/US/n500/dod50/replica5.json
US,uniform,stationary,500,0.5,6,extra5,500,250,124286744,2,183019,data/US/n500/dod50/replica6.json
US,uniform,stationary,500,0.5,7,extra5,500,250,124287732,3,183099,data/US/n500/dod50/replica7.json
US,uniform,stationary,500,0.5,8,extra5,500,250,124288738,1,183096,data/US/n500/dod50/replica8.json
